,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1775,20170930,6064,アクトコール,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1776,20170930,6065,ライクキッズネクスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1777,20170930,6067,メディアフラッグ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1778,20170930,6069,トレンダーズ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1779,20170930,6070,キャリアリンク,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1780,20170930,6071,ＩＢＪ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1781,20170930,6072,地盤ネットホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1782,20170930,6073,アサンテ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1783,20170930,6074,ジェイエスエス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1784,20170930,6077,Ｎ・フィールド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1785,20170930,6078,バリューＨＲ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1786,20170930,6079,エナリス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1787,20170930,6080,Ｍ＆Ａキャピタルパートナーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1788,20170930,6081,アライドアーキテクツ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1789,20170930,6082,ライドオン・エクスプレス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1790,20170930,6083,ＥＲＩホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1791,20170930,6084,オウチーノ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1792,20170930,6085,アーキテクツ・スタジオ・ジャパン,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1793,20170930,6086,シンメンテホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1794,20170930,6087,アビスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1795,20170930,6088,シグマクシス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1796,20170930,6089,ウィルグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1797,20170930,6090,ヒューマン・メタボローム・テクノロジーズ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1798,20170930,6091,ウエスコホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1799,20170930,6092,エンバイオ・ホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1800,20170930,6093,エスクロー・エージェント・ジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1801,20170930,6094,フリークアウト・ホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1802,20170930,6095,メドピア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1803,20170930,6096,レアジョブ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1804,20170930,6097,日本ビューホテル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1805,20170930,6098,リクルートホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1806,20170930,6099,エラン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1807,20170930,6101,ツガミ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1808,20170930,6103,オークマ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1809,20170930,6104,東芝機械,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1810,20170930,6112,小島鉄工所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1811,20170930,6113,アマダホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1812,20170930,6118,アイダエンジニアリング,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1813,20170930,6121,滝澤鉄工所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1814,20170930,6125,岡本工作機械製作所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1815,20170930,6131,浜井産業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1816,20170930,6134,富士機械製造,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1817,20170930,6135,牧野フライス製作所,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1818,20170930,6136,オーエスジー,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1819,20170930,6137,小池酸素工業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1820,20170930,6138,ダイジェット工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1821,20170930,6140,旭ダイヤモンド工業,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1822,20170930,6141,ＤＭＧ森精機,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1823,20170930,6143,ソディック,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1824,20170930,6144,西部電機,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1825,20170930,6145,日特エンジニアリング,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1826,20170930,6146,ディスコ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1827,20170930,6147,ヤマザキ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1828,20170930,6149,小田原エンジニアリング,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1829,20170930,6150,タケダ機械,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1830,20170930,6151,日東工器,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1831,20170930,6155,高松機械工業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1832,20170930,6156,エーワン精密,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1833,20170930,6157,日進工具,市場第一部（内国株）,3600,機械,8,機械 ,-,-
1834,20170930,6158,和井田製作所,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1835,20170930,6159,ミクロン精密,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1836,20170930,6161,エスティック,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1837,20170930,6164,太陽工機,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1838,20170930,6165,パンチ工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1839,20170930,6166,中村超硬,マザーズ（内国株）,3600,機械,8,機械 ,-,-
1840,20170930,6167,冨士ダイス,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1841,20170930,6171,土木管理総合試験所,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1842,20170930,6172,メタップス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1843,20170930,6173,アクアライン,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1844,20170930,6175,ネットマーケティング,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1845,20170930,6176,ブランジスタ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1846,20170930,6177,ＡｐｐＢａｎｋ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1847,20170930,6178,日本郵政,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1848,20170930,6180,ＧＭＯメディア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1849,20170930,6181,パートナーエージェント,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1850,20170930,6182,ロゼッタ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1851,20170930,6183,ベルシステム２４ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1852,20170930,6184,鎌倉新書,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1853,20170930,6185,ソネット・メディア・ネットワークス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1854,20170930,6186,一蔵,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1855,20170930,6187,ＬＩＴＡＬＩＣＯ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1856,20170930,6188,富士ソフトサービスビューロ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1857,20170930,6189,グローバルグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1858,20170930,6190,フェニックスバイオ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1859,20170930,6191,エボラブルアジア,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1860,20170930,6192,ハイアス・アンド・カンパニー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1861,20170930,6193,バーチャレクス・コンサルティング,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1862,20170930,6194,アトラエ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1863,20170930,6195,ホープ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1864,20170930,6196,ストライク,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1865,20170930,6197,ソラスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1866,20170930,6198,キャリア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1867,20170930,6199,セラク,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1868,20170930,6200,インソース,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1869,20170930,6201,豊田自動織機,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
1870,20170930,6203,豊和工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1871,20170930,6205,ＯＫＫ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1872,20170930,6208,石川製作所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1873,20170930,6210,東洋機械金属,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1874,20170930,6217,津田駒工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1875,20170930,6218,エンシュウ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1876,20170930,6222,島精機製作所,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1877,20170930,6236,ＮＣホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1878,20170930,6237,イワキ,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1879,20170930,6238,フリュー,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1880,20170930,6239,ナガオカ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1881,20170930,6240,ヤマシンフィルタ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1882,20170930,6245,ヒラノテクシード,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1883,20170930,6246,テクノスマート,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1884,20170930,6247,日阪製作所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1885,20170930,6248,横田製作所,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1886,20170930,6249,ゲームカード・ジョイコホールディングス,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1887,20170930,6250,やまびこ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1888,20170930,6254,野村マイクロ・サイエンス,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1889,20170930,6255,エヌ・ピー・シー,マザーズ（内国株）,3600,機械,8,機械 ,-,-
1890,20170930,6256,ニューフレアテクノロジー,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1891,20170930,6257,藤商事,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1892,20170930,6258,平田機工,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1893,20170930,6262,ペガサスミシン製造,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1894,20170930,6264,マルマエ,マザーズ（内国株）,3600,機械,8,機械 ,-,-
1895,20170930,6265,妙徳,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1896,20170930,6266,タツモ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1897,20170930,6267,ゼネラルパッカー,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1898,20170930,6268,ナブテスコ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1899,20170930,6269,三井海洋開発,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1900,20170930,6271,ニッセイ,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1901,20170930,6272,レオン自動機,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1902,20170930,6273,ＳＭＣ,市場第一部（内国株）,3600,機械,8,機械 ,2,TOPIX Large70
1903,20170930,6274,新川,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1904,20170930,6276,ナビタス,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1905,20170930,6277,ホソカワミクロン,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1906,20170930,6278,ユニオンツール,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1907,20170930,6279,瑞光,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1908,20170930,6281,前田製作所,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1909,20170930,6282,オイレス工業,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1910,20170930,6284,日精エー・エス・ビー機械,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
1911,20170930,6286,靜甲,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
1912,20170930,6287,サトーホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1913,20170930,6289,技研製作所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
