,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1641,20171130,5707,東邦亜鉛,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1642,20171130,5711,三菱マテリアル,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1643,20171130,5713,住友金属鉱山,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
1644,20171130,5714,ＤＯＷＡホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1645,20171130,5715,古河機械金属,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1646,20171130,5721,エス・サイエンス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1647,20171130,5724,アサカ理研,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1648,20171130,5726,大阪チタニウムテクノロジーズ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1649,20171130,5727,東邦チタニウム,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1650,20171130,5729,日本精鉱,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1651,20171130,5741,ＵＡＣＪ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1652,20171130,5742,エヌアイシ・オートテック,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1653,20171130,5753,日本伸銅,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1654,20171130,5757,ＣＫサンエツ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1655,20171130,5758,ＦＣＭ,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1656,20171130,5781,東邦金属,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1657,20171130,5801,古河電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1658,20171130,5802,住友電気工業,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
1659,20171130,5803,フジクラ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
1660,20171130,5805,昭和電線ホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1661,20171130,5807,東京特殊電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1662,20171130,5809,タツタ電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1663,20171130,5815,沖電線,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1664,20171130,5816,オーナンバ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1665,20171130,5817,ＪＭＡＣＳ,市場第二部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1666,20171130,5819,カナレ電気,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1667,20171130,5820,三ッ星,JASDAQ(スタンダード・内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
1668,20171130,5821,平河ヒューテック,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1669,20171130,5851,リョービ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1670,20171130,5852,アーレスティ,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
1671,20171130,5856,東理ホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
1672,20171130,5857,アサヒホールディングス,市場第一部（内国株）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
1673,20171130,5900,ダイケン,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1674,20171130,5901,東洋製罐グループホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1675,20171130,5902,ホッカンホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1676,20171130,5903,シンポ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1677,20171130,5905,日本製罐,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1678,20171130,5906,エムケー精工,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1679,20171130,5907,ＪＦＥコンテイナー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1680,20171130,5909,コロナ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1681,20171130,5911,横河ブリッジホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1682,20171130,5912,ＯＳＪＢホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
1683,20171130,5915,駒井ハルテック,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1684,20171130,5918,瀧上工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1685,20171130,5921,川岸工業,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1686,20171130,5922,那須電機鉄工,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1687,20171130,5923,高田機工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1688,20171130,5928,アルメタックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1689,20171130,5929,三和ホールディングス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1690,20171130,5930,文化シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1691,20171130,5932,三協立山,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1692,20171130,5933,アルインコ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1693,20171130,5935,元旦ビューティ工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1694,20171130,5936,東洋シヤッター,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1695,20171130,5938,ＬＩＸＩＬグループ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1696,20171130,5939,大谷工業,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1697,20171130,5940,不二サッシ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1698,20171130,5941,中西製作所,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1699,20171130,5942,日本フイルコン,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1700,20171130,5943,ノーリツ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1701,20171130,5945,天龍製鋸,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1702,20171130,5946,長府製作所,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1703,20171130,5947,リンナイ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1704,20171130,5949,ユニプレス,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
1705,20171130,5950,日本パワーファスニング,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1706,20171130,5951,ダイニチ工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1707,20171130,5952,アマテイ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1708,20171130,5955,ヤマシナ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1709,20171130,5956,トーソー,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1710,20171130,5957,日東精工,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1711,20171130,5958,三洋工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1712,20171130,5959,岡部,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1713,20171130,5962,浅香工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
1714,20171130,5964,東洋刃物,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1715,20171130,5965,フジマック,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1716,20171130,5966,京都機械工具,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1717,20171130,5967,ＴＯＮＥ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1718,20171130,5969,ロブテックス,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1719,20171130,5970,ジーテクト,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1720,20171130,5971,共和工業所,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1721,20171130,5973,トーアミ,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1722,20171130,5974,中国工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1723,20171130,5975,東プレ,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1724,20171130,5976,高周波熱錬,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1725,20171130,5981,東京製綱,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1726,20171130,5982,マルゼン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1727,20171130,5983,イワブチ,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1728,20171130,5984,兼房,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1729,20171130,5985,サンコール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1730,20171130,5986,モリテック　スチール,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1731,20171130,5987,オーネックス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1732,20171130,5988,パイオラックス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
1733,20171130,5989,エイチワン,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1734,20171130,5990,スーパーツール,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1735,20171130,5991,日本発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
1736,20171130,5992,中央発條,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1737,20171130,5994,ファインシンター,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
1738,20171130,5997,協立エアテック,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1739,20171130,5998,アドバネクス,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
1740,20171130,5999,イハラサイエンス,JASDAQ(スタンダード・内国株）,3550,金属製品,3,建設・資材 ,-,-
1741,20171130,6005,三浦工業,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
1742,20171130,6013,タクマ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
1743,20171130,6016,ジャパンエンジンコーポレーション,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1744,20171130,6018,阪神内燃機工業,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1745,20171130,6022,赤阪鐵工所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
1746,20171130,6023,ダイハツディーゼル,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1747,20171130,6026,ＧＭＯ　ＴＥＣＨ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1748,20171130,6027,弁護士ドットコム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1749,20171130,6028,テクノプロ・ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1750,20171130,6029,アトラ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1751,20171130,6030,アドベンチャー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1752,20171130,6031,サイジニア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1753,20171130,6032,インターワークス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1754,20171130,6033,エクストリーム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1755,20171130,6034,ＭＲＴ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1756,20171130,6035,アイ・アールジャパンホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1757,20171130,6036,ＫｅｅＰｅｒ技研,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1758,20171130,6037,ファーストロジック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1759,20171130,6038,イード,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1760,20171130,6039,日本動物高度医療センター,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1761,20171130,6040,日本スキー場開発,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1762,20171130,6042,ニッキ,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
1763,20171130,6044,三機サービス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1764,20171130,6045,レントラックス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1765,20171130,6046,リンクバル,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1766,20171130,6047,Ｇｕｎｏｓｙ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1767,20171130,6048,デザインワン・ジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1768,20171130,6049,イトクロ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1769,20171130,6050,イー・ガーディアン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1770,20171130,6054,リブセンス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1771,20171130,6055,ジャパンマテリアル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1772,20171130,6058,ベクトル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1773,20171130,6059,ウチヤマホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1774,20171130,6060,こころネット,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1775,20171130,6061,ユニバーサル園芸社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
